IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
1965	7	6.55784175705	Black Mt	Open Forest	2222
1966	103	36.11377688360	Black Mt	Open Forest	2222
1966	145	37.57573406380	Black Mt	Open Forest	2222
1967	7	77.97830008830	Black Mt	Open Forest	2222
1967	116	46.82758790010	Black Mt	Open Forest	2222
1968	103	29.28149110740	Black Mt	Open Forest	2222
1968	145	33.16252049250	Black Mt	Open Forest	2222
1969	103	66.18392864410	Black Mt	Open Forest	2222
1970	145	74.02129052370	Black Mt	Forest	2222
1971	116	12.51268720630	Black Mt	Open Forest	2222
1972	6	60.33001732430	Black Mt	Open Forest	2222
1972	7	27.05845020100	Black Mt	Open Forest	2222
1972	116	98.96915180580	Black Mt	Open Forest	2222
1973	103	90.37479760240	Black Mt	Forest	2222
1973	145	58.82900289830	Black Mt	Forest	2222
1974	103	94.83556352680	Black Mt	Open Forest	2222
1975	116	17.33184714850	Black Mt	Forest	2222
1976	103	32.48350559610	Black Mt	Open Forest	2222
1976	145	91.26799913800	Black Mt	Open Forest	2222
1977	116	47.70316525320	Black Mt	Forest	2222
1977	8	16.55621779090	Black Mt	Forest	2222
1978	6	53.09518549190	Black Mt	Open Forest	2222
1978	7	8.74000814576	Black Mt	Open Forest	2222
1979	116	55.75353538220	Black Mt	Forest	2222
1979	8	4.85419067750	Black Mt	Forest	2222
1980	5	94.61112160220	Black Mt	Open Forest	2242
1981	6	87.93866347900	Black Mt	Open Forest	2222
1981	7	83.68393366960	Black Mt	Open Forest	2222
1981	116	39.29655120680	Black Mt	Open Forest	2222
1982	103	94.65920326850	Black Mt	Open Forest	2222
1982	145	75.07708160430	Black Mt	Open Forest	2222
1983	145	95.49048876790	Black Mt	Forest	2222
1984	103	99.88143426880	Black Mt	Forest	2222
1984	145	84.12736549280	Black Mt	Forest	2222
1985	116	35.50022807010	Black Mt	Forest	2222
1985	8	98.75118975670	Black Mt	Forest	2222
1986	103	97.58485965780	Black Mt	Open Forest	2222
1987	103	22.86586328810	Black Mt	Open Forest	2222
1987	145	47.97610489600	Black Mt	Open Forest	2222
1988	116	85.95959408970	Black Mt	Forest	2222
1989	116	85.61073018960	Black Mt	Forest	2222
1990	116	68.01135678230	Black Mt	Forest	2222
1991	116	51.75758272830	Black Mt	Forest	2222
1991	8	71.72059665380	Black Mt	Forest	2222
1992	116	75.78991726060	Black Mt	Forest	2222
1993	5	35.11555152940	Black Mt	Open Forest	2242
1994	116	3.22965202185	Black Mt	Open Forest	2222
1995	5	36.38173726360	Black Mt	Open Forest	2242
1996	116	73.09106341320	Black Mt	Forest	2222
1997	5	4.32903185773	Black Mt	Open Forest	2242
1998	116	86.39109283140	Black Mt	Forest	2222
1998	8	30.22350814250	Black Mt	Forest	2222
1999	103	63.31439332400	Black Mt	Open Forest	2222
1999	145	36.33090137850	Black Mt	Open Forest	2222
2000	103	91.18625164790	Black Mt	Open Forest	2222
2001	103	72.52628791920	Black Mt	Open Forest	2222
2001	145	41.39862244290	Black Mt	Open Forest	2222
2002	103	78.21100845480	Black Mt	Open Forest	2222
2002	145	43.11151791150	Black Mt	Open Forest	2222
2003	145	73.17486856750	Black Mt	Open Forest	2222
2004	116	93.65752544920	Black Mt	Forest	2222
2004	8	92.50199612130	Black Mt	Forest	2222
2005	8	6.30418466467	Black Mt	Open Forest	2222
2006	103	95.02641182990	Black Mt	Open Forest	2222
2006	145	52.22687712290	Black Mt	Open Forest	2222
2007	8	31.97478176410	Black Mt	Open Forest	2222
2008	8	16.41727616950	Black Mt	Open Forest	2222
2009	8	68.24090293130	Black Mt	Forest	2222
2010	116	95.79588712040	Black Mt	Forest	2222
2011	5	50.84975993210	Black Mt	Open Forest	2242
2012	103	36.32599179090	Black Mt	Open Forest	2222
2012	145	2.45555274271	Black Mt	Open Forest	2222
2013	8	75.76146295350	Black Mt	Forest	2222
2014	8	30.81533242860	Black Mt	Forest	2222
2015	116	97.08310674350	Black Mt	Forest	2222
2015	8	43.80477761890	Black Mt	Forest	2222
2016	5	69.01147510650	Black Mt	Open Forest	2242
2017	8	32.83409533560	Black Mt	Forest	2222
2018	8	57.94003426160	Black Mt	Forest	2222
2019	5	10.41546818220	Black Mt	Open Forest	2242
2020	116	93.73575252750	Black Mt	Forest	2222
2020	8	70.62369374350	Black Mt	Forest	2222
2021	8	12.42861998250	Black Mt	Open Forest	2222
2022	145	91.16241759220	Black Mt	Open Forest	2222
2023	8	4.82503645880	Black Mt	Open Forest	2222
2024	103	26.61365808890	Black Mt	Open Forest	2222
2024	145	16.42409901370	Black Mt	Open Forest	2222
2025	103	27.51063803010	Black Mt	Open Forest	2222
2025	145	74.20772916660	Black Mt	Open Forest	2222
2026	8	22.54725414200	Black Mt	Forest	2222
2027	8	71.34516080100	Black Mt	Forest	2222
2028	8	61.47402485910	Black Mt	Forest	2222
2029	5	54.89168154400	Black Mt	Open Forest	2242
2030	5	90.86302393950	Black Mt	Open Forest	2242
2031	8	1.04255533449	Black Mt	Open Forest	2222
2032	5	48.13802964370	Black Mt	Open Forest	2242
2033	145	93.64255885120	Black Mt	Open Forest	2222
2034	145	98.46913486820	Black Mt	Open Forest	2222
2035	103	38.29232054720	Black Mt	Open Forest	2222
2036	103	68.52428596720	Black Mt	Open Forest	2222
2037	5	46.40331838710	Black Mt	Open Forest	2242
2038	5	15.84571004670	Black Mt	Open Forest	2242
2039	8	96.33638007780	Black Mt	Open Forest	2222
2040	5	19.46440477880	Black Mt	Open Forest	2242
2041	5	22.06941007140	Black Mt	Open Forest	2242
2042	103	80.76741993420	Black Mt	Open Forest	2222
2042	145	0.86996677199	Black Mt	Open Forest	2222
2043	5	22.73962205470	Black Mt	Open Forest	2242
2044	8	65.71869755670	Black Mt	Forest	2222
2045	103	55.76188782410	Black Mt	Open Forest	2222
2046	103	17.23792108990	Black Mt	Open Forest	2222
2046	145	52.60012733560	Black Mt	Open Forest	2222
2047	8	81.37213046480	Black Mt	Forest	2222
2048	145	42.78879703790	Black Mt	Open Forest	2222
2049	5	28.82138292000	Black Mt	Open Forest	2242
2050	8	78.44935034330	Black Mt	Forest	2222
2051	8	67.89334652250	Black Mt	Forest	2222
2052	8	1.96557674666	Black Mt	Open Forest	2222
2053	8	19.03524466190	Black Mt	Open Forest	2222
2054	8	77.22413678580	Black Mt	Forest	2222
2055	116	88.42193853770	Black Mt	Open Forest	2222
2056	5	70.72599564960	Black Mt	Open Forest	2222
2057	145	73.85967692190	Black Mt	Open Forest	2222
2058	7	47.49954134130	Black Mt	Open Forest	2222
2058	116	81.54732627390	Black Mt	Open Forest	2222
2059	103	69.78119393880	Black Mt	Open Forest	2222
2060	5	94.84685825890	Black Mt	Open Forest	2242
2060	127	98.04127867050	Black Mt	Open Forest	2242
2060	145	92.74434131760	Black Mt	Open Forest	2242
2061	103	97.16583024250	Black Mt	Open Forest	2222
2062	5	0.36565071315	Black Mt	Open Forest	2242
2063	5	49.80785618040	Black Mt	Open Forest	2242
2064	145	79.11107823890	Black Mt	Open Forest	2242
2065	5	71.14617774260	Black Mt	Open Forest	2242
2065	127	94.65512166860	Black Mt	Open Forest	2242
2066	103	43.30800149500	Black Mt	Open Forest	2222
2067	5	99.81102616090	Black Mt	Open Forest	2242
2067	127	99.81119401050	Black Mt	Open Forest	2242
2067	145	79.70596630550	Black Mt	Open Forest	2242
2068	103	70.98048932020	Black Mt	Open Forest	2222
2069	145	55.33023831010	Black Mt	Open Forest	2222
2070	8	93.75178778990	Black Mt	Forest	2222
2071	5	30.59290436150	Black Mt	Open Forest	2242
2072	145	63.80030369160	Black Mt	Open Forest	2222
2073	5	51.02833826920	Black Mt	Open Forest	2242
2074	8	74.78480461440	Black Mt	Forest	2222
2075	5	10.06820772570	Black Mt	Open Forest	2242
2076	8	18.54180604250	Black Mt	Open Forest	2222
2077	103	8.30727753440	Black Mt	Open Forest	2222
2078	103	47.64644713580	Black Mt	Open Forest	2222
2078	145	80.76021765220	Black Mt	Open Forest	2222
2079	103	55.64453924950	Black Mt	Open Forest	2222
2080	5	81.77215189700	Black Mt	Open Forest	2242
2080	127	82.10866747540	Black Mt	Open Forest	2242
2080	145	71.22952136460	Black Mt	Open Forest	2242
2081	5	29.58214187190	Black Mt	Open Forest	2242
2082	8	93.96089846030	Black Mt	Open Forest	2222
2083	8	57.69433336600	Black Mt	Open Forest	2222
2084	5	82.14850235820	Black Mt	Open Forest	2242
2084	127	82.14850235740	Black Mt	Open Forest	2242
2084	145	63.81137792400	Black Mt	Open Forest	2242
2085	5	78.37509483020	Black Mt	Open Forest	2242
2085	127	78.47854661960	Black Mt	Open Forest	2242
2085	145	66.42497050050	Black Mt	Open Forest	2242
2086	145	45.64721935060	Black Mt	Open Forest	2222
2087	5	30.58962466350	Black Mt	Open Forest	2242
2088	5	77.80101572840	Black Mt	Open Forest	2242
2088	127	77.85631565950	Black Mt	Open Forest	2242
2088	145	65.24895189920	Black Mt	Open Forest	2242
2089	5	15.82902816310	Black Mt	Open Forest	2242
2090	5	7.54888495089	Black Mt	Open Forest	2242
2091	5	32.70467664080	Black Mt	Open Forest	2242
2092	145	43.91001546550	Black Mt	Open Forest	2242
2093	5	35.22848184670	Black Mt	Open Forest	2242
2094	5	3.92797557790	Black Mt	Open Forest	2242
2095	5	13.26780285860	Black Mt	Open Forest	2242
2096	5	42.18752788420	Black Mt	Open Forest	2242
2097	5	43.92598129300	Black Mt	Open Forest	2242
2098	8	81.82011966310	Black Mt	Open Forest	2222
2099	5	28.13963052170	Black Mt	Open Forest	2242
2099	127	79.89654555020	Black Mt	Open Forest	2242
2099	145	89.74643203890	Black Mt	Open Forest	2242
2100	8	9.23240283870	Black Mt	Open Forest	2222
2101	103	91.77322636980	Black Mt	Open Forest	2222
2102	8	9.58357129277	Black Mt	Open Forest	2222
2103	5	45.25568147740	Black Mt	Open Forest	2242
2104	6	76.90464998840	Black Mt	Open Forest	2222
2104	7	4.91169768776	Black Mt	Open Forest	2222
2105	5	23.10519989840	Black Mt	Open Forest	2242
2106	5	69.70535842170	Black Mt	Open Forest	2242
2107	5	45.92900626680	Black Mt	Open Forest	2242
2108	8	2.54748160510	Black Mt	Open Forest	2222
2109	5	99.39249464610	Black Mt	Open Forest	2242
2109	145	29.74054462890	Black Mt	Open Forest	2242
2110	145	5.71553630984	Black Mt	Open Forest	2222
2111	145	15.50001041010	Black Mt	Open Forest	2222
2112	5	21.37305862450	Black Mt	Open Forest	2242
2113	103	50.83865944070	Black Mt	Open Forest	2222
2114	5	29.72915280340	Black Mt	Open Forest	2242
2114	127	64.81461542660	Black Mt	Open Forest	2242
2114	145	74.29241693080	Black Mt	Open Forest	2242
2115	114	96.15170119010	Black Mt	Forest	2242
2116	103	85.47237396400	Black Mt	Open Forest	2222
2117	145	20.81336808110	Black Mt	Open Forest	2222
2118	5	20.95727531780	Black Mt	Open Forest	2242
2119	103	40.21062825510	Black Mt	Open Forest	2222
2120	103	77.51406540970	Black Mt	Open Forest	2222
2121	103	28.90165386100	Black Mt	Open Forest	2222
2122	6	88.57048028180	Black Mt	Open Forest	2222
2122	7	1.76053694098	Black Mt	Open Forest	2222
2123	145	19.41532290120	Black Mt	Open Forest	2222
2124	5	66.51795993930	Black Mt	Open Forest	2242
2125	103	84.56213291390	Black Mt	Open Forest	2222
2126	7	99.72261916570	Black Mt	Forest	2222
2126	8	48.71859599010	Black Mt	Forest	2222
2127	5	57.44179081530	Black Mt	Open Forest	2242
2128	5	58.58737904990	Black Mt	Open Forest	2242
2129	5	61.24354428540	Black Mt	Open Forest	2242
2130	5	34.48238990310	Black Mt	Open Forest	2242
2131	5	64.41965937540	Black Mt	Open Forest	2242
2132	5	78.49676722860	Black Mt	Open Forest	2242
2132	127	93.84303777450	Black Mt	Open Forest	2242
2132	145	11.63671218260	Black Mt	Open Forest	2242
2133	103	33.28521522510	Black Mt	Open Forest	2222
2134	5	67.14985447660	Black Mt	Open Forest	2242
2135	114	68.41932861480	Black Mt	Forest	2242
2136	145	30.09161030480	Black Mt	Open Forest	2222
2137	145	4.04738453589	Black Mt	Open Forest	2222
2138	5	64.53559177270	Black Mt	Open Forest	2242
2139	103	62.93549553540	Black Mt	Open Forest	2222
2139	114	95.65183098660	Black Mt	Open Forest	2222
2140	114	95.85978352810	Black Mt	Open Forest	2222
2140	145	19.96645909100	Black Mt	Open Forest	2222
2141	5	49.13962265630	Black Mt	Open Forest	2242
2142	5	71.49252451520	Black Mt	Open Forest	2242
2142	114	99.12347982190	Black Mt	Open Forest	2242
2143	5	88.54161954960	Black Mt	Open Forest	2242
2143	114	88.03061518700	Black Mt	Open Forest	2242
2144	103	63.29682806850	Black Mt	Open Forest	2222
2144	114	90.08293703500	Black Mt	Open Forest	2222
2145	114	82.88603155600	Black Mt	Forest	2242
2146	103	1.35190334520	Black Mt	Open Forest	2222
2146	114	95.09615931920	Black Mt	Open Forest	2222
2147	8	35.95259905700	Black Mt	Open Forest	2222
2147	114	77.94273042280	Black Mt	Open Forest	2222
2148	7	70.58340762350	Black Mt	Open Forest	2222
2149	103	67.59175982980	Black Mt	Open Forest	2222
2149	114	86.37286152410	Black Mt	Open Forest	2222
2150	7	39.39517171320	Black Mt	Open Forest	2222
2151	103	30.43497240120	Black Mt	Open Forest	2222
2151	114	82.72291288680	Black Mt	Open Forest	2222
2152	7	79.49946109940	Black Mt	Open Forest	2222
2152	8	21.63156320120	Black Mt	Open Forest	2222
2152	114	75.65241933120	Black Mt	Open Forest	2222
2153	5	50.89724757890	Black Mt	Open Forest	2242
2154	5	9.55913033471	Black Mt	Open Forest	2242
2154	127	11.09579850680	Black Mt	Open Forest	2242
2154	145	18.94960646180	Black Mt	Open Forest	2242
2155	5	76.99473484790	Black Mt	Open Forest	2242
2155	114	90.69297407220	Black Mt	Open Forest	2242
2156	7	64.79657322070	Black Mt	Open Forest	2222
2157	103	9.04243774318	Black Mt	Open Forest	2222
2157	114	82.10217514220	Black Mt	Open Forest	2222
2158	5	85.88717211400	Black Mt	Open Forest	2242
2158	114	84.25694846130	Black Mt	Open Forest	2242
2159	114	71.08371785160	Black Mt	Forest	2242
2160	114	69.92454792100	Black Mt	Forest	2242
2161	7	55.99030633750	Black Mt	Open Forest	2222
2162	114	64.34836008130	Black Mt	Forest	2242
2163	103	24.80490562470	Black Mt	Open Forest	2222
2163	114	70.57928059740	Black Mt	Open Forest	2222
2164	5	23.84786344750	Black Mt	Open Forest	2242
2164	127	56.22515744700	Black Mt	Open Forest	2242
2164	145	64.69177511400	Black Mt	Open Forest	2242
2165	114	63.86731957570	Black Mt	Forest	2242
2166	103	30.84739884690	Black Mt	Open Forest	2222
2166	114	73.56249648290	Black Mt	Open Forest	2222
2167	5	21.03759444520	Black Mt	Open Forest	2242
2167	127	41.87404187870	Black Mt	Open Forest	2242
2167	145	49.77211484040	Black Mt	Open Forest	2242
2168	114	59.85027288030	Black Mt	Forest	2242
2169	103	27.49118655350	Black Mt	Open Forest	2222
2169	114	63.78422607260	Black Mt	Open Forest	2222
2170	5	35.04316826550	Black Mt	Open Forest	2242
2170	114	95.54752866240	Black Mt	Open Forest	2242
2170	127	75.04458622350	Black Mt	Open Forest	2242
2170	145	28.12161591870	Black Mt	Open Forest	2242
2171	7	73.00791674940	Black Mt	Open Forest	2222
2171	8	1.48618533501	Black Mt	Open Forest	2222
2171	114	47.06970621090	Black Mt	Open Forest	2222
2172	103	39.15077628150	Black Mt	Open Forest	2222
2172	114	55.67311291650	Black Mt	Open Forest	2222
2173	114	55.53733249140	Black Mt	Forest	2242
2174	114	61.65244630940	Black Mt	Open Forest	2222
2174	145	94.05588091140	Black Mt	Open Forest	2222
2175	114	74.48811423600	Black Mt	Open Forest	2222
2176	103	23.63833064870	Black Mt	Open Forest	2222
2176	114	59.89963119380	Black Mt	Open Forest	2222
2177	5	12.33305997250	Black Mt	Open Forest	2242
2177	127	12.53630560880	Black Mt	Open Forest	2242
2177	145	12.53630560800	Black Mt	Open Forest	2242
2178	114	57.78634436170	Black Mt	Forest	2242
2179	103	51.26867630340	Black Mt	Open Forest	2222
2179	114	45.90061728970	Black Mt	Open Forest	2222
2180	103	19.03841741020	Black Mt	Open Forest	2222
2180	114	48.27597267780	Black Mt	Open Forest	2222
2181	114	56.80581952270	Black Mt	Open Forest	2222
2181	145	93.78204244930	Black Mt	Open Forest	2222
2182	114	60.02559880340	Black Mt	Open Forest	2222
2182	145	67.12866187500	Black Mt	Open Forest	2222
2183	114	66.44614142080	Black Mt	Open Forest	2222
2184	7	21.99128528560	Black Mt	Open Forest	2222
2184	114	85.24694103090	Black Mt	Open Forest	2222
2185	114	35.45432778240	Black Mt	Forest	2242
2186	114	40.90092007570	Black Mt	Forest	2242
2187	114	26.61915603280	Black Mt	Forest	2242
2188	114	41.08123423180	Black Mt	Open Forest	2222
2189	114	55.94824634410	Black Mt	Open Forest	2222
2190	114	35.15616836500	Black Mt	Forest	2242
2191	114	32.29908212250	Black Mt	Forest	2242
2192	114	59.71853017430	Black Mt	Forest	2242
2193	5	75.58681668940	Black Mt	Open Forest	2242
2193	114	80.88137753490	Black Mt	Open Forest	2242
2193	127	89.07685647590	Black Mt	Open Forest	2242
2193	145	92.91077549750	Black Mt	Open Forest	2242
2194	114	42.97118098260	Black Mt	Open Forest	2222
2194	145	71.72281832750	Black Mt	Open Forest	2222
2195	8	86.79413821060	Black Mt	Woodland	2222
2195	103	57.62102495060	Black Mt	Woodland	2222
2195	114	14.19074041030	Black Mt	Woodland	2222
2196	7	2.06177301713	Black Mt	Open Forest	2222
2196	114	69.41727593980	Black Mt	Open Forest	2222
2197	114	32.38205650290	Black Mt	Open Forest	2222
2197	145	83.63922485810	Black Mt	Open Forest	2222
2198	114	20.02807711760	Black Mt	Open Forest	2222
2199	114	33.16953050950	Black Mt	Open Forest	2222
2199	145	81.58381546470	Black Mt	Open Forest	2222
2200	114	16.25605177570	Black Mt	Open Forest	2222
2201	5	98.87968273040	Black Mt	Forest	2242
2201	114	58.01094615430	Black Mt	Forest	2242
2202	114	46.77347315550	Black Mt	Forest	2242
2203	114	20.95592583750	Black Mt	Woodland	2222
2203	145	98.37896681810	Black Mt	Woodland	2222
2204	114	23.95375235470	Black Mt	Open Forest	2222
2204	145	95.58434402280	Black Mt	Open Forest	2222
2205	114	25.98117636820	Black Mt	Forest	2242
2206	5	12.76247271620	Black Mt		2242
2206	114	34.31755957700	Black Mt		2242
2206	145	90.39711793570	Black Mt		2242
2206	191	56.87252716470	Black Mt		2242
2207	114	13.29602183140	Black Mt	Woodland	2222
2208	114	5.19134659104	Black Mt	Woodland	2222
2209	114	53.18796370750	Black Mt	Forest	2242
2210	114	13.82630632210	Black Mt	Open Forest	2242
2211	114	27.52677752170	Black Mt	Open Forest	2242
2212	103	72.31000152260	Black Mt	Woodland	2222
2212	114	8.19718340774	Black Mt	Woodland	2222
2213	114	35.73760326210	Black Mt	Open Forest	2242
2214	114	33.71502183670	Black Mt	Open Forest	2242
2215	5	38.77502424150	Black Mt	Open Forest	2222
2215	114	20.16286259550	Black Mt	Open Forest	2222
2215	191	79.85301810980	Black Mt	Open Forest	2222
2216	114	50.59761509620	Black Mt	Open Forest	2242
2217	114	43.82290836560	Black Mt	Open Forest	2242
2218	114	28.97566026860	Black Mt	Open Forest	2242
2219	114	47.46719447550	Black Mt	Open Forest	2242
2220	114	42.57612665100	Black Mt	Open Forest	2242
2221	114	65.31589692240	Black Mt	Open Forest	2242
2222	114	35.48579641330	Black Mt	Open Forest	2242
2223	114	69.18309849720	Black Mt	Open Forest	2242
2224	114	41.13523370130	Black Mt	Open Forest	2242
2225	114	65.23601160740	Black Mt	Open Forest	2242
2226	114	16.40071146120	Black Mt	Forest	2242
2227	114	19.56310376790	Black Mt	Forest	2242
2228	114	26.58478838440	Black Mt	Forest	2242
2229	114	66.66221528310	Black Mt	Open Forest	2242
2230	114	48.94978720710	Black Mt	Open Forest	2242
2231	114	51.88306905680	Black Mt	Open Forest	2242
2232	114	36.62711145970	Black Mt	Open Forest	2242
2233	114	43.71748370260	Black Mt	Open Forest	2242
2234	114	25.78518313620	Black Mt	Forest	2242
2235	114	87.09209543810	Black Mt	Open Forest	2242
2236	114	92.29421496900	Black Mt	Open Forest	2242
2237	114	98.09050562130	Black Mt	Open Forest	2242
2238	114	86.62806010470	Black Mt	Open Forest	2242
2239	114	65.42125761400	Black Mt	Open Forest	2242
2240	114	23.39324891330	Black Mt	Open Forest	2242
2241	114	80.21851045970	Black Mt	Open Forest	2242
2242	114	75.08574223020	Black Mt	Open Forest	2242
2243	114	91.68492842030	Black Mt	Open Forest	2242
2244	114	92.94150369050	Black Mt	Open Forest	2242
2245	114	85.35464904580	Black Mt	Open Forest	2242
2246	114	86.74237299990	Black Mt	Open Forest	2242
2247	114	83.77094222960	Black Mt	Open Forest	2242
2248	114	40.48640565960	Black Mt	Open Forest	2242
2249	114	91.04450623240	Black Mt	Open Forest	2242
2250	114	94.92311539120	Black Mt	Open Forest	2242
2251	114	98.32244329000	Black Mt	Open Forest	2242
2252	114	71.75350640410	Black Mt	Open Forest	2242
2253	114	90.88368453260	Black Mt	Open Forest	2242
2254	114	96.88363352850	Black Mt	Open Forest	2242
2255	114	98.17627866150	Black Mt	Open Forest	2242
2256	114	79.93263202050	Black Mt	Open Forest	2242
2257	114	74.35082610840	Black Mt	Open Forest	2242
2258	138	22.66447897930	Black Mt	Forest	2222
2258	141	22.99021964240	Black Mt	Forest	2222
2259	138	40.22975164150	Black Mt	Forest	2222
2259	141	68.96737409350	Black Mt	Forest	2222
2260	167	80.47823939900	Black Mt	Forest	2222
2261	138	82.52449020300	Black Mt	Forest	2222
2262	167	59.81480275120	Black Mt	Forest	2222
2263	211	57.44023267120	Black Mt	Forest	2222
2263	74	96.89860718070	Black Mt	Forest	2222
2263	75	98.65045662000	Black Mt	Forest	2222
2264	134	84.99089954410	Gossan Hill		2132
2264	202	44.27043784070	Gossan Hill		2132
2264	290	50.07858624940	Gossan Hill		2132
2265	134	36.39822791230	Gossan Hill		2132
2265	290	13.86503020710	Gossan Hill		2132
2266	202	58.46422464640	Gossan Hill		2132
2266	290	36.96962994150	Gossan Hill		2132
2267	202	80.84956894400	Gossan Hill	Open Forest	2132
2267	290	76.41645012400	Gossan Hill	Open Forest	2132
2268	64	97.16389247720	Gossan Hill	Open Forest	2132
2268	134	88.93490409270	Gossan Hill	Open Forest	2132
2268	290	78.04900905630	Gossan Hill	Open Forest	2132
2269	64	98.57172005150	Gossan Hill	Open Forest	2132
2269	134	91.89106230990	Gossan Hill	Open Forest	2132
2269	290	79.65812271950	Gossan Hill	Open Forest	2132
2270	202	1.76900052698	Gossan Hill		2132
2270	290	77.35732832250	Gossan Hill		2132
2271	64	90.70152510150	Gossan Hill	Open Forest	2132
2271	290	91.60221592430	Gossan Hill	Open Forest	2132
2272	64	85.07542223190	Gossan Hill	Open Forest	2132
2272	290	94.87621088620	Gossan Hill	Open Forest	2132
2273	64	80.13755511380	Gossan Hill	Open Forest	2132
2274	64	94.72204852620	Gossan Hill	Open Forest	2132
2274	202	48.31276665040	Gossan Hill	Open Forest	2132
2275	64	60.94959736960	Gossan Hill	Open Forest	2132
2276	64	61.38577880220	Gossan Hill	Open Forest	2132
2277	64	65.13478981890	Gossan Hill	Open Forest	2132
2277	202	98.01334483050	Gossan Hill	Open Forest	2132
